id,created_at,favorite_count,retweet_count,full_text,is_reply,is_retweet,url,urls,media,score,days,days2,smoothed_score,smoothed_score_plus
1026354685891014656,2018-08-06 06:30:00+00:00,742,382,"Be careful when reversing #unicode strings. You may be surprised…

>>> s = ""Welcome in 🇬🇧”
>>> s[::-1]
'🇧🇬 ni emocleW'

(thanks @piskvor for the inspiration!) https://t.co/JKNb0MotzQ",False,False,https://twitter.com/python_tip/status/1026354685891014656,[],"[{'url': 'https://t.co/JKNb0MotzQ', 'media_url': 'http://pbs.twimg.com/media/Dj2ITdWXoAIhuml.jpg', 'display_url': 'pic.twitter.com/JKNb0MotzQ'}]",7.543802867501509,548 days 09:32:39,548,4.447528204548034,5.447528204548034
1023842213116035073,2018-07-30 08:06:20+00:00,185,54,"Create an animated GIF with 'imageio', Python library for reading and writing image data.

>>> from imageio import imread, mimsave
>>> images = []
>>> for f in filenames:
    images.append(imread(f))
>>> mimsave('movie.gif', images)

Source code: https://t.co/hKLOQkYrmJ https://t.co/xUoFCs77GN",False,False,https://twitter.com/python_tip/status/1023842213116035073,"[{'url': 'https://t.co/hKLOQkYrmJ', 'expanded_url': 'http://bit.ly/2vipC0z', 'display_url': 'bit.ly/2vipC0z'}]","[{'url': 'https://t.co/xUoFCs77GN', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/DjVpAegU8AEaZGi.jpg', 'display_url': 'pic.twitter.com/xUoFCs77GN'}]",5.8522024797744745,541 days 11:08:59,541,4.438300452901993,5.438300452901993
1014388335438004224,2018-07-04 06:00:00+00:00,126,41,"zip() is its own inverse (via @jakevdp):

>>> data = [(1, 2, 3), ('a', 'b', 'c')]
>>> zipped = zip(*data)
>>> zipped
[(1, 'a'), (2, 'b'), (3, 'c')]
>>> unzipped = zip(*zipped)
>>> unzipped
[(1, 2, 3), ('a', 'b', 'c')]

#pythontip #zip",False,False,https://twitter.com/python_tip/status/1014388335438004224,[],[],5.521460917862246,515 days 09:02:39,515,4.404136200667736,5.404136200667736
1012325041252552704,2018-06-28 13:21:12+00:00,116,62,"#Python 3.7 is released. Data classes, built-in breakpoint(), context variables and more.
https://t.co/udgh1vyXqN",False,False,https://twitter.com/python_tip/status/1012325041252552704,"[{'url': 'https://t.co/udgh1vyXqN', 'expanded_url': 'https://realpython.com/python37-new-features/', 'display_url': 'realpython.com/python37-new-f…'}]",[],5.713732805509369,509 days 16:23:51,509,4.394985480356784,5.394985480356784
1008597844662472704,2018-06-18 06:30:39+00:00,197,76,"In #Python3, the print function has options
* 'sep' to separate the arguments
* 'end' to be printed after the last argument

https://t.co/Jm8LgiGnAJ https://t.co/V56ARBc7ku",False,False,https://twitter.com/python_tip/status/1008597844662472704,"[{'url': 'https://t.co/Jm8LgiGnAJ', 'expanded_url': 'https://docs.python.org/3/library/functions.html#print', 'display_url': 'docs.python.org/3/library/func…'}]","[{'url': 'https://t.co/V56ARBc7ku', 'media_url': 'http://pbs.twimg.com/media/Df9BvDMVQAAUvDL.jpg', 'display_url': 'pic.twitter.com/V56ARBc7ku'}]",6.054439346269371,499 days 09:33:18,499,4.37996643566556,5.37996643566556
996333363391860737,2018-05-15 10:15:59+00:00,116,34,"Difference between list.append() and list.extend(): 

>>> x = [1, 2, 3]
>>> x.append([4, 5])
>>> print(x)
[1, 2, 3, [4, 5]]

>>> x = [1, 2, 3]
>>> x.extend([4, 5])
>>> print(x)
[1, 2, 3, 4, 5]

#python",False,False,https://twitter.com/python_tip/status/996333363391860737,[],[],5.389071729816501,465 days 13:18:38,465,4.323506623120151,5.323506623120151
994073352435314688,2018-05-09 04:35:30+00:00,232,95,"Colab (Google's flavor of Jupyter Notebook) can now open/save notebooks directly from Github. Just add your Github path to https://t.co/8B58ZpRZDq

For example, to open
https://t.co/wMDaguQOuv
use the following URL https://t.co/nlNkO0S800

More details at https://t.co/WI3NUvBduc",False,False,https://twitter.com/python_tip/status/994073352435314688,"[{'url': 'https://t.co/8B58ZpRZDq', 'expanded_url': 'http://colab.research.google.com/github/', 'display_url': 'colab.research.google.com/github/'}, {'url': 'https://t.co/wMDaguQOuv', 'expanded_url': 'https://github.com/tensorflow/tensor2tensor/blob/master/tensor2tensor/notebooks/hello_t2t.ipynb', 'display_url': 'github.com/tensorflow/ten…'}, {'url': 'https://t.co/nlNkO0S800', 'expanded_url': 'https://colab.research.google.com/github/tensorflow/tensor2tensor/blob/master/tensor2tensor/notebooks/hello_t2t.ipynb', 'display_url': 'colab.research.google.com/github/tensorf…'}, {'url': 'https://t.co/WI3NUvBduc', 'expanded_url': 'https://medium.com/tensorflow/colab-an-easy-way-to-learn-and-use-tensorflow-d74d1686e309', 'display_url': 'medium.com/tensorflow/col…'}]",[],6.249975242259483,459 days 07:38:09,459,4.312360205920587,5.312360205920587
990951411302256642,2018-04-30 13:50:02+00:00,123,37,"Print calendar of a given month and year:
>>> import calendar
>>> print(calendar.month(2018, 5))
#python https://t.co/ivX91vqT59",False,False,https://twitter.com/python_tip/status/990951411302256642,[],"[{'url': 'https://t.co/ivX91vqT59', 'media_url': 'http://pbs.twimg.com/media/DcCRDaOX0AEq7l4.jpg', 'display_url': 'pic.twitter.com/ivX91vqT59'}]",5.459585514144159,450 days 16:52:41,450,4.294935253759698,5.294935253759698
971052138729222146,2018-03-06 15:57:25+00:00,76,35,"Use itertools.compress to filter a sequence based on the results of filtering another related sequence:

counts = [0, 5, 6, 3, 2]
names = ['Bob', 'Alice', 'Jane', 'Joe', 'Luke']
more3 = [n > 3 for n in counts]
list(compress(names, more3))

#python https://t.co/vyUL0VPXEf",False,False,https://twitter.com/python_tip/status/971052138729222146,[],"[{'url': 'https://t.co/vyUL0VPXEf', 'media_url': 'http://pbs.twimg.com/media/DXneEcJXcAA8JR8.jpg', 'display_url': 'pic.twitter.com/vyUL0VPXEf'}]",5.204006687076795,395 days 19:00:04,395,4.129551113408306,5.129551113408306
956545313195642881,2018-01-25 15:12:29+00:00,89,34,"Know the difference between append() and extend():

>>> x = [1,2,3]
>>> x.append([4,5])
>>> x
[1, 2, 3, [4, 5]]
>>> x.extend([6,7])
>>> x
[1, 2, 3, [4, 5], 6, 7]
>>> x.extend(""abc"")
>>> x
[1, 2, 3, [4, 5], 6, 7, 'a', 'b', 'c']

https://t.co/qbMrM1bRAf",False,False,https://twitter.com/python_tip/status/956545313195642881,"[{'url': 'https://t.co/qbMrM1bRAf', 'expanded_url': 'https://stackoverflow.com/questions/252703/difference-between-append-vs-extend-list-methods-in-python', 'display_url': 'stackoverflow.com/questions/2527…'}]",[],5.2574953720277815,355 days 18:15:08,355,3.9916346124575206,4.991634612457521
954603461353422848,2018-01-20 06:36:15+00:00,124,59,"Microsoft offers free #Jupyter notebooks in the cloud:

https://t.co/VYbNmjZFwf

Even better, Google's free Colaboratory notebooks (https://t.co/m6vNsFxku5) now comes with Tesla K80 GPU. Crazy! 

https://t.co/3c9ISNIq7y

#pythontip #deeplearning #colab https://t.co/IPrUm5Hp9V",False,False,https://twitter.com/python_tip/status/954603461353422848,"[{'url': 'https://t.co/VYbNmjZFwf', 'expanded_url': 'https://notebooks.azure.com/', 'display_url': 'notebooks.azure.com'}, {'url': 'https://t.co/m6vNsFxku5', 'expanded_url': 'http://colab.research.google.com/', 'display_url': 'colab.research.google.com'}, {'url': 'https://t.co/3c9ISNIq7y', 'expanded_url': 'https://www.kaggle.com/getting-started/47096#post271139', 'display_url': 'kaggle.com/getting-starte…'}]","[{'url': 'https://t.co/IPrUm5Hp9V', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/DT9uxhuU8AAHnOr.jpg', 'display_url': 'pic.twitter.com/IPrUm5Hp9V'}]",5.71042701737487,350 days 09:38:54,350,3.974021945578908,4.974021945578908
940506518042169350,2017-12-12 09:00:02+00:00,69,21,Compare two floats with math.isclose() to see if they are nearly equal #python https://t.co/y9QiKtpbNP,False,False,https://twitter.com/python_tip/status/940506518042169350,[],"[{'url': 'https://t.co/y9QiKtpbNP', 'media_url': 'http://pbs.twimg.com/media/DQwgxCOUEAEwFqD.jpg', 'display_url': 'pic.twitter.com/y9QiKtpbNP'}]",4.890349128221754,311 days 12:02:41,311,3.835002925961315,4.835002925961315
938317088183242752,2017-12-06 08:00:01+00:00,84,46,"#Python3 is coming. Still need to code in Python2? Use these 4 lines and your future self will thank you:

from __future__ import absolute_import
from __future__ import division
from __future__ import print_function
from __future__ import unicode_literals

https://t.co/V3TGunnoR8",False,False,https://twitter.com/python_tip/status/938317088183242752,"[{'url': 'https://t.co/V3TGunnoR8', 'expanded_url': 'http://python-future.org/quickstart.html', 'display_url': 'python-future.org/quickstart.html'}]",[],5.407171771460119,305 days 11:02:40,305,3.813411609612452,4.8134116096124515
925689685468499969,2017-11-01 11:43:14+00:00,108,50,"a += b doesn't always behave the same way as a = a + b!
https://t.co/osZWBD9HDT
#python https://t.co/D9thf9b5ZD",False,False,https://twitter.com/python_tip/status/925689685468499969,"[{'url': 'https://t.co/osZWBD9HDT', 'expanded_url': 'https://github.com/satwikkansal/wtfpython/blob/master/README.md#same-operands-different-story', 'display_url': 'github.com/satwikkansal/w…'}]","[{'url': 'https://t.co/D9thf9b5ZD', 'media_url': 'http://pbs.twimg.com/media/DNi1xvtXUAAJ7xJ.jpg', 'display_url': 'pic.twitter.com/D9thf9b5ZD'}]",5.556828061699537,270 days 14:45:53,270,3.686637668734701,4.686637668734701
925337967094304768,2017-10-31 12:25:37+00:00,53,27,"Want colorful terminal spinners? Try halo. 
https://t.co/CElzEp75vZ
#python https://t.co/roJhvlCtrb",False,False,https://twitter.com/python_tip/status/925337967094304768,"[{'url': 'https://t.co/CElzEp75vZ', 'expanded_url': 'https://github.com/ManrajGrover/halo', 'display_url': 'github.com/ManrajGrover/h…'}]","[{'url': 'https://t.co/roJhvlCtrb', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/DNd19MjWAAAzFyW.jpg', 'display_url': 'pic.twitter.com/roJhvlCtrb'}]",4.90527477843843,269 days 15:28:16,269,3.682996690650729,4.682996690650729
912207345312194566,2017-09-25 06:49:13+00:00,71,23,"Make your numbers, dates, etc. human readable:

>>> humanize.intword(123455913)
'123.5 million'

https://t.co/KsDi4zn50I

#python #i18n",False,False,https://twitter.com/python_tip/status/912207345312194566,"[{'url': 'https://t.co/KsDi4zn50I', 'expanded_url': 'https://pypi.python.org/pypi/humanize', 'display_url': 'pypi.python.org/pypi/humanize'}]",[],4.948759890378168,233 days 09:51:52,233,3.551279796952928,4.551279796952928
908356538435125248,2017-09-14 15:47:29+00:00,43,28,"Equality vs Identity:

>>> a = [""x"", ""y""]
>>> b = a
>>> c = [""x"", ""y""]

>>> a == b == c
True
>>> a is b
True
>>> a is c
False

#python",False,False,https://twitter.com/python_tip/status/908356538435125248,[],[],4.852030263919617,222 days 18:50:08,222,3.510787728045443,4.510787728045443
907129498495197184,2017-09-11 06:31:40+00:00,55,17,"List Slicing with None as argument:

>>> a = [0, 1, 2, 3, 4, 5]
>>> LASTTHREE = slice(-3, None)
>>> a[LASTTHREE]
[3, 4, 5]

#python",False,False,https://twitter.com/python_tip/status/907129498495197184,[],[],4.672828834461906,219 days 09:34:19,219,3.4997244964260137,4.499724496426014
905742157033689088,2017-09-07 10:38:52+00:00,54,23,"You can use a comma for extracting a value from a list of length one: ""x, = s"". It's even faster than ""x = s[0]"". #python https://t.co/QG3nLuOMFc",False,False,https://twitter.com/python_tip/status/905742157033689088,[],"[{'url': 'https://t.co/QG3nLuOMFc', 'media_url': 'http://pbs.twimg.com/media/DJHXrzxXYAMPGWY.jpg', 'display_url': 'pic.twitter.com/QG3nLuOMFc'}]",4.820281565605037,215 days 13:41:31,215,3.4849601233379177,4.484960123337918
903548376775569408,2017-09-01 09:21:34+00:00,47,15,"You can put a breakpoint into your #python program that drops to interactive terminal:

import pdb
pdb.set_trace()

https://t.co/oomAGtAh8k",False,False,https://twitter.com/python_tip/status/903548376775569408,"[{'url': 'https://t.co/oomAGtAh8k', 'expanded_url': 'http://docs.python.org/library/pdb.html', 'display_url': 'docs.python.org/library/pdb.ht…'}]",[],4.532599493153256,209 days 12:24:13,209,3.4627845649165194,4.46278456491652
900631011268153344,2017-08-24 08:09:00+00:00,51,25,"#python formatting tip:
d = dict(name = 'Joe', age = 30)
print('{name} is {age} years old'.format_map(d))

Joe is 30 years old",False,False,https://twitter.com/python_tip/status/900631011268153344,[],[],4.844187086458591,201 days 11:11:39,201,3.433161931786784,4.433161931786784
899552663439802368,2017-08-21 08:44:02+00:00,38,17,"Check if two words are anagrams:

from collections import Counter
def is_anagram(s1, s2):
     return Counter(s1) == Counter(s2)

#python",False,False,https://twitter.com/python_tip/status/899552663439802368,[],[],4.499809670330265,198 days 11:46:41,198,3.422036784434174,4.422036784434174
898099306820972544,2017-08-17 08:28:55+00:00,50,20,"Ever miscounted the number of 0? Underscores in #python3.6 can help you.
>>> m = 1_000_000_000
>>> m
1000000000
https://t.co/2z5HRtMtXx",False,False,https://twitter.com/python_tip/status/898099306820972544,"[{'url': 'https://t.co/2z5HRtMtXx', 'expanded_url': 'https://docs.python.org/3/whatsnew/3.6.html#pep-515-underscores-in-numeric-literals', 'display_url': 'docs.python.org/3/whatsnew/3.6…'}]",[],4.709530201312334,194 days 11:31:34,194,3.407188766349965,4.4071887663499645
897728384976928768,2017-08-16 07:55:00+00:00,47,17,"In Jupyter Notebook, use Shift+Tab to show a tooltip with arguments of function/class and docstring. https://t.co/taZQXHWOxE",False,False,https://twitter.com/python_tip/status/897728384976928768,[],"[{'url': 'https://t.co/taZQXHWOxE', 'media_url': 'http://pbs.twimg.com/media/DHTScurXoAAUfBZ.jpg', 'display_url': 'pic.twitter.com/taZQXHWOxE'}]",4.59511985013459,193 days 10:57:39,193,3.4034741366001153,4.403474136600115
892671812160684032,2017-08-02 09:01:59+00:00,42,23,"%%HTML magic renders #jupyter notebook cell as HTML, so you can embed an image or other media:

https://t.co/KfmfPz27j5 https://t.co/RiToK88XJ1",False,False,https://twitter.com/python_tip/status/892671812160684032,"[{'url': 'https://t.co/KfmfPz27j5', 'expanded_url': 'https://blog.dominodatalab.com/lesser-known-ways-of-using-notebooks/', 'display_url': 'blog.dominodatalab.com/lesser-known-w…'}]","[{'url': 'https://t.co/RiToK88XJ1', 'media_url': 'http://pbs.twimg.com/media/DGNoBBsXgAEH3uK.jpg', 'display_url': 'pic.twitter.com/RiToK88XJ1'}]",4.718498871295094,179 days 12:04:38,179,3.3513549100114246,4.351354910011425
892321459196108800,2017-08-01 09:49:49+00:00,41,14,"Working with NumPy arrays instead of Python lists gives you a significant speedup

https://t.co/X7jtdH4mHX

#numpy #python #needforspeed https://t.co/DacXBclXS2",False,False,https://twitter.com/python_tip/status/892321459196108800,"[{'url': 'https://t.co/X7jtdH4mHX', 'expanded_url': 'https://stackoverflow.com/a/994545', 'display_url': 'stackoverflow.com/a/994545'}]","[{'url': 'https://t.co/DacXBclXS2', 'media_url': 'http://pbs.twimg.com/media/DGIpVMiXgAArMxU.jpg', 'display_url': 'pic.twitter.com/DacXBclXS2'}]",4.430816798843313,178 days 12:52:28,178,3.347623691030047,4.347623691030047
887242145261899777,2017-07-18 09:26:26+00:00,36,13,"a = ""roses""
b = ""red""
'{a} are {b}'.format(%%locals())

#python3.6
f'{a} are {b}'
'roses are red'

For more, see https://t.co/sLvaHdXTQL",False,False,https://twitter.com/python_tip/status/887242145261899777,"[{'url': 'https://t.co/sLvaHdXTQL', 'expanded_url': 'https://pyformat.info/', 'display_url': 'pyformat.info'}]",[],4.330733340286331,164 days 12:29:05,164,3.2952624329624816,4.295262432962481
884353407380852736,2017-07-10 10:07:37+00:00,45,19,"Use the pathlib module to recursively search for files 
>>> from pathlib import Path
>>> Path('.').glob('**/*.py')
#python",False,False,https://twitter.com/python_tip/status/884353407380852736,[],[],4.634728988229636,156 days 13:10:16,156,3.2652331020861167,4.265233102086117
881784587973677057,2017-07-03 08:00:03+00:00,38,13,"When slicing a sequence, the third parameter is the step:
>>> x = '01234567890'
>>> x[::3]
'0369'
#python",False,False,https://twitter.com/python_tip/status/881784587973677057,[],[],4.356708826689592,149 days 11:02:42,149,3.238889104895654,4.238889104895653
880678711393177601,2017-06-30 06:45:41+00:00,35,16,#Matplotlib supports interactive controls: https://t.co/lpjPNPJQFr https://t.co/hCiygiBMeE #Python https://t.co/hK6PaLPdG8,False,False,https://twitter.com/python_tip/status/880678711393177601,"[{'url': 'https://t.co/lpjPNPJQFr', 'expanded_url': 'https://matplotlib.org/examples/widgets/index.html', 'display_url': 'matplotlib.org/examples/widge…'}, {'url': 'https://t.co/hCiygiBMeE', 'expanded_url': 'https://matplotlib.org/examples/event_handling/index.html', 'display_url': 'matplotlib.org/examples/event…'}]","[{'url': 'https://t.co/hK6PaLPdG8', 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/880678677092212737/pu/img/pgBVRYdQVyet3IEM.jpg', 'display_url': 'pic.twitter.com/hK6PaLPdG8'}]",4.430816798843313,146 days 09:48:20,146,3.2275786322704865,4.227578632270486
877398427121930240,2017-06-21 05:31:00+00:00,34,14,"Use named groups for more readable regular expressions:

https://t.co/Hu7fU20Vkz
https://t.co/B30VUIXc4f https://t.co/ts6PAPU4C5",False,False,https://twitter.com/python_tip/status/877398427121930240,"[{'url': 'https://t.co/Hu7fU20Vkz', 'expanded_url': 'https://stackoverflow.com/questions/10059673/named-regular-expression-group-pgroup-nameregexp-what-does-p-stand-for', 'display_url': 'stackoverflow.com/questions/1005…'}, {'url': 'https://t.co/B30VUIXc4f', 'expanded_url': 'https://docs.python.org/3/library/re.html', 'display_url': 'docs.python.org/3/library/re.h…'}]","[{'url': 'https://t.co/ts6PAPU4C5', 'media_url': 'http://pbs.twimg.com/media/DCrSSp9XkAA5ay5.jpg', 'display_url': 'pic.twitter.com/ts6PAPU4C5'}]",4.343805421853684,137 days 08:33:39,137,3.193571738922537,4.193571738922537
876706551788163072,2017-06-19 07:41:45+00:00,43,20,"Learn to parse command line arguments with argparse:

https://t.co/cUIPGC5Rn7
https://t.co/OrjT9CoW2N https://t.co/9zCs4xIUk5",False,False,https://twitter.com/python_tip/status/876706551788163072,"[{'url': 'https://t.co/cUIPGC5Rn7', 'expanded_url': 'https://docs.python.org/2/howto/argparse.html', 'display_url': 'docs.python.org/2/howto/argpar…'}, {'url': 'https://t.co/OrjT9CoW2N', 'expanded_url': 'http://stackoverflow.com/questions/7427101/dead-simple-argparse-example-wanted-1-argument-3-results', 'display_url': 'stackoverflow.com/questions/7427…'}]","[{'url': 'https://t.co/9zCs4xIUk5', 'media_url': 'http://pbs.twimg.com/media/DCqv9PvXYAA2hNF.jpg', 'display_url': 'pic.twitter.com/9zCs4xIUk5'}]",4.6443908991413725,135 days 10:44:24,135,3.1859988341847596,4.18599883418476
875623983307264000,2017-06-16 08:00:00+00:00,43,22,"str.startswith() accepts also a tuple of prefixes to look for:
>>> ""somestring"".startswith((""aa"", ""xx"", ""z"", ""som""))
True
#python",False,False,https://twitter.com/python_tip/status/875623983307264000,[],[],4.700480365792417,132 days 11:02:39,132,3.1746283900817818,4.174628390081782
875242817857171456,2017-06-15 06:45:23+00:00,28,15,Add interactivity to your #Jupyter notebooks with ipywidgets. https://t.co/Ex1H0joaMD https://t.co/54tOsgZCDY,False,False,https://twitter.com/python_tip/status/875242817857171456,"[{'url': 'https://t.co/Ex1H0joaMD', 'expanded_url': 'http://ipywidgets.readthedocs.io/en/latest/index.html', 'display_url': 'ipywidgets.readthedocs.io/en/latest/inde…'}]","[{'url': 'https://t.co/54tOsgZCDY', 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/875242780624375808/pu/img/SFdICAW_lfqG3ONf.jpg', 'display_url': 'pic.twitter.com/54tOsgZCDY'}]",4.304065093204169,131 days 09:48:02,131,3.1708352501977095,4.17083525019771
874159340323610627,2017-06-12 07:00:02+00:00,40,16,"Read tables from a webpage into a list of #pandas dataframes:

dfs = https://t.co/KBWVZb2pZj_html('https://t.co/0hkIqtoWE4’)

#python https://t.co/ikKblTaXQB",False,False,https://twitter.com/python_tip/status/874159340323610627,"[{'url': 'https://t.co/KBWVZb2pZj', 'expanded_url': 'http://pd.read', 'display_url': 'pd.read'}, {'url': 'https://t.co/0hkIqtoWE4', 'expanded_url': 'https://en.wikipedia.org/wiki/List_of_countries_by_alcohol_consumption_per_capita', 'display_url': 'en.wikipedia.org/wiki/List_of_c…'}]","[{'url': 'https://t.co/ikKblTaXQB', 'media_url': 'http://pbs.twimg.com/media/DCEDGpjXoAAy7mh.jpg', 'display_url': 'pic.twitter.com/ikKblTaXQB'}]",4.48863636973214,128 days 10:02:41,128,3.159446729466474,4.159446729466474
866518988867555328,2017-05-22 05:00:00+00:00,58,51,"All #PyCon2017 talks are online

https://t.co/cOZoelIh1g

Feeling overwhelmed? Here is the list:

https://t.co/mqSA0QMoJx",False,False,https://twitter.com/python_tip/status/866518988867555328,"[{'url': 'https://t.co/cOZoelIh1g', 'expanded_url': 'https://www.youtube.com/channel/UCrJhliKNQ8g0qoE_zvL8eVg', 'display_url': 'youtube.com/channel/UCrJhl…'}, {'url': 'https://t.co/mqSA0QMoJx', 'expanded_url': 'https://us.pycon.org/2017/schedule/talks/', 'display_url': 'us.pycon.org/2017/schedule/…'}]",[],5.356586274672012,107 days 08:02:39,107,3.0793251553524534,4.079325155352453
856402336897544192,2017-04-24 07:00:02+00:00,17,12,"Measure object size in memory

> import sys
> x=1
> sys.getsizeof(x)
28
> y=1.0
> sys.getsizeof(y)
24
> z=""1""
> sys.getsizeof(z)
50
#python3",False,False,https://twitter.com/python_tip/status/856402336897544192,[],[],3.9889840465642745,79 days 10:02:41,79,2.9712932966897574,3.9712932966897574
855360210818527233,2017-04-21 09:59:00+00:00,27,12,">>> numbers = ['9','44','8','222']
>>> max(numbers)
'9'
>>> max(numbers, key=int)
'222'
#python",False,False,https://twitter.com/python_tip/status/855360210818527233,[],[],4.1588830833596715,76 days 13:01:39,76,2.95963015962042,3.95963015962042
